Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Belgium;Scirpus atrovirens;Scirpus atrovirens;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon;Vascular plants;;;2018;2018;Verloove (2006);NA;NA
Belgium;Scirpus cyperinus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;0;2018
Belgium;Scirtothrips longipennis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;NA;2018
Belgium;Sciurus niger;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;0;2014
Belgium;Scrophularia canina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;0;2019
Belgium;Scrophularia peregrina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;NA;2020
Belgium;Secale strictum;Secale strictum;Poaceae;Poales;Liliopsida;Tracheophyta;;Secale strictum (C. Presl) C. Presl;Vascular plants;;;2013;2011;Verloove (2006);NA;NA
Belgium;Secale xderzhavinii;Secale x derzhavinii Tzvelev;Poaceae;;;;;Secale xderzhavinii;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Sedum aizoon;Sedum aizoon L.;Crassulaceae;;;;;Sedum aizoon;Vascular Plants;;casual;2014;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Sedum palmeri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;0;2018
Belgium;Sedum sediforme;Sedum sediforme (Jacq.) Pau i;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Sedum sediforme;Vascular Plants;;Naturalized;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Sedum spathulifolium;Sedum spathulifolium;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Sedum spathulifolium Hook.;Vascular plants;;;2013;2010;"griis; Verloove (2006)";0;2019
Belgium;Sedum spectabile;Sedum spectabile Boreau;Crassulaceae;;;;;Sedum spectabile;Vascular Plants;;casual;2013;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Sedum stoloniferum;Sedum stoloniferum S.G. Gmel.;Crassulaceae;;;;;Sedum stoloniferum;Vascular Plants;;casual;2016;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Semiarundinaria fastuosa;Semiarundinaria fastuosa (Mitford) Makino;Poaceae;;;;;Semiarundinaria fastuosa;Vascular Plants;;casual;2020;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Serapias lingua;Serapias lingua;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Serapias lingua L.;Vascular plants;;;2018;2014;Verloove (2006);NA;NA
Belgium;Sesamum indicum;Sesamum indicum;Pedaliaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Sesamum indicum L.;Vascular plants;;;2018;2011;Verloove (2006);NA;NA
Belgium;Sibbaldiopsis tridentata;Sibbaldiopsis tridentata;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Sibbaldiopsis tridentata (Aiton) Rydb.;Vascular plants;;;2017;2013;Verloove (2006);NA;NA
Belgium;Sinacalia tangutica;Sinacalia tangutica;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Sinacalia tangutica (Maxim.) R. Nordenstam;Vascular plants;;;2015;2016;Verloove (2006);NA;NA
Belgium;Siren intermedia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;NA;2014
Belgium;Sirococcus tsugae;Sirococcus tsugae Castl., D.F.Farr & Stanosz 2008;Gnomoniaceae;Diaporthales;Sordariomycetes;Ascomycota;GBIF;Sirococcus tsugae;Fungi;;;2015;2018;"EPPO 2020; Farr and Rossman 2019; Schmitz et al 2018; GBIF.org (2021)";NA;NA
Belgium;Sisyrinchium angustifolium;Sisyrinchium angustifolium Mill.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Sisyrinchium angustifolium Mill.;Vascular plants;;;2012;2015;Verloove (2006);NA;NA
Belgium;Sisyrinchium californicum;Sisyrinchium californicum (Ker Gawl.) Dryand.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;;Sisyrinchium californicum;Vascular Plants;;casual;2016;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Sisyrinchium striatum;Sisyrinchium striatum Sm.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;;Sisyrinchium striatum;Vascular Plants;;casual;2013;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Skimmia japonica;Skimmia japonica Thunb.;Rutaceae;;;;;Skimmia japonica;Vascular Plants;;casual;2011;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;3;2012
Belgium;Smyrnium olusastrum;Smyrnium olusastrum L.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Smyrnium olusastrum;Vascular Plants;;casual;2015;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Solanum pimpinellifolium;Solanum pimpinellifolium;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Solanum pimpinellifolium L.;Vascular plants;;;2011;2015;Verloove (2006);NA;NA
Belgium;Solanum pseudocapsicum;Solanum pimpinellifolium L.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;;Solanum pseudocapsicum;Vascular Plants;;casual;2011;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Solidago altissima;Solidago altissima L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Solidago altissima;Vascular Plants;;casual;2011;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Sorbaria kirilowii;Sorbaria kirilowii (Regel) Maxim.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Sorbaria kirilowii;Vascular Plants;;casual;2010;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2013
Belgium;Spergula bocconei;Spergula bocconei;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Spergula bocconei (Scheele) Pedersen;Vascular plants;;;2019;2013;Verloove (2006);NA;NA
Belgium;Spergularia bocconei;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;0;2016
Belgium;Spilotes pullatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;NA;2010
Belgium;Spiraea nipponica;Spiraea nipponica Maxim.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Spiraea nipponica;Vascular Plants;;casual;2016;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Spiranthes cernua x S. odorata;Spiranthes cernua (L.) Richard x S. odorata (Nuttall) Lindley;Orchidaceae;;;;;Spiranthes cernua x S. odorata;Vascular Plants;;casual;;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Spirobassia hirsuta;Spirobassia hirsuta;;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Spirobassia hirsuta (L.) Freitag & G. Kadereit;Vascular plants;;;;2016;Verloove (2006);NA;NA
Belgium;Spizaetus melanoleucus;Spizaetus melanoleucus (Vieillot, 1816);Accipitridae;Accipitriformes;Aves;Chordata;GBIF;Spizaetus melanoleucus;Birds;;;;2017;Checklist of Alien Birds Belgium;NA;2017
Belgium;Stachys macrantha;Stachys macrantha;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Stachys macrantha (C. Koch) Stearn;Vascular plants;;;;2012;Verloove (2006);NA;NA
Belgium;Stelidota geminata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Stellaria cupaniana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2013
Belgium;Stellaria media subsp. cupaniana;Stellaria media (L.) Cirillo subsp. cupaniana (Jord. & Fourr.) Nyman;Caryophyllaceae;;;;;Stellaria media subsp. cupaniana;Vascular Plants;;casual;;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Stephanitis rhododendri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Sternotherus carinatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2020
Belgium;Striosubulina striatella;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2013
Belgium;Stropholoma aurantiacum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Styphnolobium japonicum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;-8;2019
Belgium;Symphoricarpos doorenbosii;Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;GBIF;Symphoricarpos doorenbosii Kr�ssm.;Vascular plants;;;;2012;Verloove (2006);NA;NA
Belgium;Symphoricarpos orbiculatus;Symphoricarpos orbiculatus Moench;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;GBIF;Symphoricarpos orbiculatus;Vascular Plants;;casual;;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;7;2012
Belgium;Symphytum orientale;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2020
Belgium;Tachycines asynamorus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Tamiasciurus hudsonicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2015
Belgium;Tarentola mauritanica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;2;2013
Belgium;Telmatogeton japonicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;-10;2019
Belgium;Teloxys aristata;Teloxys aristata (L.) Moq.;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Teloxys aristata;Vascular Plants;;casual;;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Terapon jarbua;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Terrapene carolina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2012
Belgium;Testudo graeca;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;1;2010
Belgium;Testudo hermanni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2013
Belgium;Teucrium hircanicum;Teucrium hircanicum L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Teucrium hircanicum;Vascular Plants;;casual;;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;7;2012
Belgium;Teucrium lucidrys;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2011
Belgium;Teucrium x lucidris;Teucrium x lucidris Boom;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Teucrium x lucidris;Vascular Plants;;casual;;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Thalia dealbata;Thalia dealbata Fraser;Marantaceae;;;;;Thalia dealbata;Vascular Plants;;casual;;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;-1;2016
Belgium;Thalictrum delavayi;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2020
Belgium;Thalictrum speciosissimum;Thalictrum speciosissimum L.;Ranunculaceae;;;;;Thalictrum speciosissimum;Vascular Plants;;casual;;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Thaumatotibia leucotreta;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2016
Belgium;Thecaphora oxalidis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2014
Belgium;Thermobia domestica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;-4;2018
Belgium;Thladiantha dubia;Thladiantha dubia Bunge;Cucurbitaceae;;;;;Thladiantha dubia;Vascular Plants;;casual;;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Thunbergia alata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2013
Belgium;Tiarella cordifolia;Tiarella cordifolia L.;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Tiarella cordifolia;Vascular Plants;;casual;;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2012
Belgium;Tilia tomentosa;Tilia tomentosa Moench;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;TPL;Tilia tomentosa Moench;Vascular plants;;;;2016;Verloove (2006);NA;NA
Belgium;Tithonia rotundifolia;Tithonia rotundifolia S.F. Blake;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Tithonia rotundifolia;Vascular Plants;;casual;;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Tolmiea menziesii;Tolmiea menziesii (Pursh) Torr. & A.Gray;Saxifragaceae;;;;;Tolmiea menziesii;Vascular Plants;;Naturalized;;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Trachycarpus fortunei;Trachycarpus fortunei (Hook.) H. Wendl.;Arecaceae;;;;;Trachycarpus fortunei;Vascular Plants;;casual;;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;-2;2015
Belgium;Trachylepis striata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Tragopogon mirabilis;Tragopogon mirabilis Rouy;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Tragopogon mirabilis Rouy;Vascular plants;;;;2011;Verloove (2006);NA;NA
Belgium;Triaeris stenaspis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Trichoglossus haematodus;Trichoglossus haematodus (Linnaeus, 1771);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Trichoglossus haematodus;Birds;;released;;2015;Checklist of Alien Birds Belgium;0;2015
Belgium;Trichopsocus clarus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Trifolium michelianum;Trifolium michelianum Savi;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Trifolium michelianum Savi;Vascular plants;;;;2016;Verloove (2006);NA;NA
Belgium;Trifolium nigrescens;Trifolium nigrescens Viv.;Fabaceae;;;;;Trifolium nigrescens;Vascular Plants;;casual;;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Trifolium suffocatum;Trifolium suffocatum L.;Fabaceae;;;;;Trifolium suffocatum;Vascular Plants;;Naturalized;;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Trifolium sylvaticum;Trifolium sylvaticum Loisel.;Fabaceae;;;;;Trifolium sylvaticum;Vascular Plants;;casual;;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Trioceros hoehnelii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2019
Belgium;Triodanis perfoliata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2018
Belgium;Tripleurospermum decipiens;Tripleurospermum decipiens (Fisch. & C.A. Mey.) Bornmuel.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Tripleurospermum decipiens;Vascular Plants;;casual;;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Tristagma uniflorum;Tristagma uniflorum (Lindl.) Traub;Amaryllidaceae;;;;;Tristagma uniflorum;Vascular Plants;;casual;;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Triteleia laxa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2014
Belgium;Triturus marmoratus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;0;2018
Belgium;Trogium pulsatorium;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Tulipa tarda;Tulipa tarda Stapf;Liliaceae;;;;;Tulipa tarda;Vascular Plants;;casual;;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Typha laxmannii;Typha laxmannii Lepech.;Typhaceae;Poales;Liliopsida;Tracheophyta;TPL;Typha laxmannii;Vascular Plants;;Naturalized;;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Typha provincialis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2012
Belgium;Typha x provincialis;Typha x provincialis A. Camus;Typhaceae;Poales;Liliopsida;Tracheophyta;TPL;Typha x provincialis;Vascular Plants;;Naturalized;;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Typhonium venosum;Typhonium venosum (Ait.) Hett. & Boyce;Araceae;Alismatales;Liliopsida;Tracheophyta;;Typhonium venosum;Vascular Plants;;Naturalized;;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Urocissa erythroryncha;Urocissa erythroryncha (Boddaert, 1783);Corvidae;Passeriformes;Aves;Chordata;GBIF;Urocissa erythroryncha;Birds;;;;2017;Checklist of Alien Birds Belgium;1;2017
Belgium;Uroctea durandi;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2018
Belgium;Urtica membranacea;Urtica membranacea Poiret ex Savigny;Urticaceae;;;;;Urtica membranacea;Vascular Plants;;casual;;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Valeriana calcitrapae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;griis;NA;2019
