Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Belgium;Teucrium hircanicum;Teucrium hircanicum L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Teucrium hircanicum;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Teucrium lucidrys;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Teucrium x lucidris;Teucrium x lucidris Boom;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Teucrium x lucidris;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Thalia dealbata;Thalia dealbata Fraser;Marantaceae;;;;;Thalia dealbata;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Thalictrum delavayi;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Thalictrum speciosissimum;Thalictrum speciosissimum L.;Ranunculaceae;;;;;Thalictrum speciosissimum;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Thaumatotibia leucotreta;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Thecaphora oxalidis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Thermobia domestica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Thladiantha dubia;Thladiantha dubia Bunge;Cucurbitaceae;;;;;Thladiantha dubia;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Thunbergia alata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tiarella cordifolia;Tiarella cordifolia L.;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Tiarella cordifolia;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Tilia tomentosa;Tilia tomentosa Moench;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;TPL;Tilia tomentosa Moench;Vascular plants;;;2016;2016;Verloove (2006)
Belgium;Tithonia rotundifolia;Tithonia rotundifolia S.F. Blake;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Tithonia rotundifolia;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Tolmiea menziesii;Tolmiea menziesii (Pursh) Torr. & A.Gray;Saxifragaceae;;;;;Tolmiea menziesii;Vascular Plants;;Naturalized;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Trachycarpus fortunei;Trachycarpus fortunei (Hook.) H. Wendl.;Arecaceae;;;;;Trachycarpus fortunei;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Trachylepis striata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tragopogon mirabilis;Tragopogon mirabilis Rouy;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Tragopogon mirabilis Rouy;Vascular plants;;;2011;2011;Verloove (2006)
Belgium;Triaeris stenaspis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Trichoglossus haematodus;Trichoglossus haematodus (Linnaeus, 1771);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Trichoglossus haematodus;Birds;;released;2015;2015;Checklist of Alien Birds Belgium
Belgium;Trichopsocus clarus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Trifolium michelianum;Trifolium michelianum Savi;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Trifolium michelianum Savi;Vascular plants;;;2016;2016;Verloove (2006)
Belgium;Trifolium nigrescens;Trifolium nigrescens Viv.;Fabaceae;;;;;Trifolium nigrescens;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Trifolium suffocatum;Trifolium suffocatum L.;Fabaceae;;;;;Trifolium suffocatum;Vascular Plants;;Naturalized;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Trifolium sylvaticum;Trifolium sylvaticum Loisel.;Fabaceae;;;;;Trifolium sylvaticum;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Trioceros hoehnelii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Triodanis perfoliata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tripleurospermum decipiens;Tripleurospermum decipiens (Fisch. & C.A. Mey.) Bornmuel.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Tripleurospermum decipiens;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Tristagma uniflorum;Tristagma uniflorum (Lindl.) Traub;Amaryllidaceae;;;;;Tristagma uniflorum;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Triteleia laxa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Triturus marmoratus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Trogium pulsatorium;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tulipa tarda;Tulipa tarda Stapf;Liliaceae;;;;;Tulipa tarda;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Typha laxmannii;Typha laxmannii Lepech.;Typhaceae;Poales;Liliopsida;Tracheophyta;TPL;Typha laxmannii;Vascular Plants;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Typha provincialis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Typha x provincialis;Typha x provincialis A. Camus;Typhaceae;Poales;Liliopsida;Tracheophyta;TPL;Typha x provincialis;Vascular Plants;;Naturalized;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Typhonium venosum;Typhonium venosum (Ait.) Hett. & Boyce;Araceae;Alismatales;Liliopsida;Tracheophyta;;Typhonium venosum;Vascular Plants;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Urocissa erythroryncha;Urocissa erythroryncha (Boddaert, 1783);Corvidae;Passeriformes;Aves;Chordata;GBIF;Urocissa erythroryncha;Birds;;;2017;2017;Checklist of Alien Birds Belgium
Belgium;Uroctea durandi;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Urtica membranacea;Urtica membranacea Poiret ex Savigny;Urticaceae;;;;;Urtica membranacea;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Valeriana calcitrapae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Vallisneria americana;Vallisneria americana Michaux;Hydrocharitaceae;;;;;Vallisneria americana;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Varanus niloticus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Verbascum brockmuelleri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Verbascum glandulosum;Verbascum glandulosum;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Verbascum angulosum Teyber;Vascular plants;;;2010;2010;Verloove (2006)
Belgium;Verbascum nigrum x speciosum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Verbascum x angulosum;Verbascum x angulosum Teyber;Scrophulariaceae;;;;;Verbascum x angulosum;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Verbascum x brockmuelleri;Verbascum x brockmuelleri Ruhmer;Scrophulariaceae;;;;;Verbascum x brockmuelleri;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Verbena bracteata;Verbena bracteata Lag. & Rodr.;Verbenaceae;;;;;Verbena bracteata;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Verbena incompta;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Vernonia fasciculata;Vernonia fasciculata Michx.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Vernonia fasciculata;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Veronica austriaca;Veronica austriaca Jacq.;Plantaginaceae;;;;;Veronica austriaca;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Veronica cymbalaria;Veronica cymbalaria Bodard;Plantaginaceae;;;;;Veronica cymbalaria;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Veronica repens;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Veronica teucrium;Veronica teucrium;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophyta;;Veronica teucrium L. subsp. teucrium;Vascular plants;;;2013;2013;Verloove (2006)
Belgium;Veronicastrum virginicum;Veronicastrum virginicum (L.) Farw.;Plantaginaceae;;;;;Veronicastrum virginicum;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Vespa velutina;Vespa velutina Lepeletier, 1836;Vespidae;Hymenoptera;Insecta;Arthropoda;GBIF;Vespa velutina nigrithorax du Buysson, 1905;Insects;;established;2011;2011;DAISIE
Belgium;Viburnum davidii;Viburnum davidii Franch.;Adoxaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Viburnum davidii;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Viburnum plicatum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Viburnum rhytidophylloides;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Viburnum tinus;Viburnum tinus;Adoxaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Viburnum tinus L.;Vascular plants;;;2013;2013;Verloove (2006)
Belgium;Viburnum x rhytidophylloides;Viburnum x rhytidophylloides Suringar;Adoxaceae;;;;;Viburnum x rhytidophylloides;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Vicia cuspidata;Vicia cuspidata Boiss.;Fabaceae;;;;;Vicia cuspidata;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Viola hederacea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Viola sororia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Volvariella volvacea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Wolffia columbiana;Wolffia columbiana Karsten;Araceae;Alismatales;Liliopsida;Tracheophyta;TPL;Wolffia columbiana;Vascular Plants;;Naturalized;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;x Agropogon;x Agropogon lutosus (Poir.) P. Fourn.;Poaceae;;;;;x Agropogon;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Xanthocyparis nootkatensis;Xanthocyparis nootkatensis;Cupressaceae;Pinales;Pinopsida;Tracheophyta;;Xanthocyparis nootkatensis (D. Don) Farjon & Harder;Vascular plants;;;2015;2015;Verloove (2006)
Belgium;Xylocopa virginica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Yersinella raymondii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Zamenis longissimus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Zantedeschia aethiopica;Zantedeschia aethiopica (L.) Spreng.;Araceae;;;;;Zantedeschia aethiopica;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Zantedeschia albomaculata;Zantedeschia albomaculata (Hook.) Baill.;Araceae;;;;;Zantedeschia albomaculata;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Zelkova serrata;Zelkova serrata (Thunb.) Makino;Ulmaceae;;;;;Zelkova serrata;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Zingeria pisidica;Zingeria pisidica (Boiss.) Tutin;Poaceae;;;;;Zingeria pisidica;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Zinnia elegans;Zinnia elegans;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Zinnia elegans;Vascular plants;;casual;2011;2011;DAISIE
Belgium;Zinnia violacea;Zinnia violacea Cav.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Zinnia violacea;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Zizania latifolia;Zizania latifolia (Griseb.) Stapf;Poaceae;;;;;Zizania latifolia;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Ziziphus lotus;Ziziphus lotus;Rhamnaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Ziziphus lotus (L.) Lam.;Vascular plants;;;2019;2019;Verloove (2006)
Belgium;Zonotrichia capensis;Zonotrichia capensis (P.L.Statius M�ller, 1776);Emberizidae;Passeriformes;Aves;Chordata;GBIF;Zonotrichia capensis;Birds;;;2018;2018;Checklist of Alien Birds Belgium
Belgium;Zuloagaea bulbosa;Zuloagaea bulbosa;Poaceae;Poales;Liliopsida;Tracheophyta;;Zuloagaea bulbosa (Kunth) Bess;Vascular plants;;;2015;2015;Verloove (2006)
Belgium;Zyginella pulchra;Zyginella pulchra Low, 1885;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Zyginella pulchra P.L�w, 1885;Insects;;;2016;2016;Verloove (2006)
Bosnia and Herzegovina;Aedes japonicus japonicus;Aedes japonicus japonicus (Theobald, 1901);Culicidae;Diptera;Insecta;Arthropoda;GBIF;Aedes japonicus japonicus;Insects;;;2017;2017;Janssen et al. 2020
Bosnia and Herzegovina;Cacopsylla pulchella;Cacopsylla pulchella (L�w, 1877);Psyllidae;Hemiptera;Insecta;Arthropoda;GBIF;Cacopsylla pulchella;Insects;;established;2020;2020;Mujezinovi? and Dautba?i? 2021
Bosnia and Herzegovina;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2017;2017;Cs�ka et al. 2019
Bosnia and Herzegovina;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus;Insects;;established;2015;2015;Delali? 2016
Bosnia and Herzegovina;Euphorbia prostrata;Euphorbia prostrata Aiton, 1789;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia prostrata;Vascular plants;;;2014;2014;Maslo (2016)
Bosnia and Herzegovina;Glyceria striata;Glyceria striata;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Glyceria striata (Lam.) Hitchc.;Vascular plants;;;2015;2015;Maslo (2017)
Bosnia and Herzegovina;Impatiens parviflora;Impatiens parviflora DC., 1824;Balsaminaceae;Ericales;Magnoliopsida;Tracheophyta;GBIF;Impatiens parviflora;Vascular plants;;casual;2018;2018;Maslo & ?ari? (2019)
Bosnia and Herzegovina;Opuntia vulgaris;Opuntia vulgaris Ten., 1831;Cactaceae;Caryolphyllales;Magnoliopsida;Tracheophyta;GBIF;Opuntia vulgaris;Vascular plants;;;2014;2014;Maslo (2016)
Bosnia and Herzegovina;Panicum dichotomiflorum;Panicum dichotomiflorum Michx., 1803;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Panicum dichotomiflorum;Vascular plants;;;2015;2015;Maslo & ?ari? (2016)
Bosnia and Herzegovina;Panicum dichotomiflorum;Panicum dichotomiflorum;Poaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Panicum dichotomiflorum Michx;Vascular plants;;;2016;2016;Maslo (2017)
Bosnia and Herzegovina;Panicum riparium;Panicum riparium;Poaceae;Poales;Liliopsida;Tracheophyta;;Panicum riparium H. Scholz;Vascular plants;;;2016;2016;Maslo (2017)
Bosnia and Herzegovina;Paspalum dilatatum;Paspalum dilatatum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Paspalum dilatatum Poiret in Lam.;Vascular plants;;;2014;2014;Maslo (2017)
Bosnia and Herzegovina;Potentilla indica;Potentilla indica (Andr.) Wolf, 1904;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Potentilla indica;Vascular plants;;;2014;2014;Maslo (2016)
