TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Matricaria aurea;Matricaria aurea (Loefl.) Sch. Bip.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Matricaria aurea;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Matthiola incana;Matthiola incana (L.) R. Brown;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Matthiola incana;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Mazus pumilus;Mazus pumilus (Burm. f.) Steenis;Mazaceae;Lamiales;Magnoliopsida;Tracheophyta;;Mazus pumilus;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Mazus reptans;Mazus reptans N.E. Brown;Mazaceae;Lamiales;Magnoliopsida;Tracheophyta;;Mazus reptans;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Medicago monspeliaca;Medicago monspeliaca (L.) Trautv.;Fabaceae;;;;;Medicago monspeliaca;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Melampyrum nemorosum;Melampyrum nemorosum L.;Orobanchaceae;;;;;Melampyrum nemorosum;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Melilotus elegans;Melilotus elegans;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Melilotus elegans Salzm. ex Seringe;Vascular plants;Belgium;;;2012;2012;Verloove (2006);
Melilotus infestus;Melilotus infestus Guss.;Fabaceae;;;;;Melilotus infestus;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Mentha cervina;Mentha cervina L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Mentha cervina;Vascular Plants;Belgium;;Naturalized;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Mentha requienii;Mentha requienii Benth.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Mentha requienii;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Mentzelia albicaulis;Mentzelia albicaulis;Loasaceae;Cornales;Magnoliopsida;Tracheophyta;;Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.;Vascular plants;Belgium;;;2016;2016;Verloove (2006);
Mimulus cupreus;Mimulus cupreus;Phrymaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Mimulus cupreus;Vascular plants;Belgium;;casual;2011;2011;DAISIE;
Mimulus luteus;Mimulus luteus;Phrymaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Mimulus luteus;Vascular plants;Belgium;;casual;2012;2012;DAISIE;
Moricandia arvensis;Moricandia arvensis (L.) DC.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Moricandia arvensis;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Morus nigra;Morus nigra L.;Moraceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Morus nigra;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Muehlenbeckia complexa;Muehlenbeckia complexa (A. Cunn.) Meissn.;Polygonaceae;;;;;Muehlenbeckia complexa;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Muscari armeniacum;Muscari armeniacum;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Muscari armeniacum Leichtlin ex Baker;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Muscari azureum;Muscari azureum;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;;Muscari azureum Fenzl;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Muscari latifolium;Muscari latifolium Kirk.;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;;Muscari latifolium;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Myosotis alpestris;Myosotis alpestris F.W. Schmidt;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;TPL;Myosotis alpestris F.W. Schmidt;Vascular plants;Belgium;;;2016;2016;Verloove (2006);
Narcissus pseudonarcissus;Narcissus pseudonarcissus L. subsp. major (Curt.) Baker;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Narcissus pseudonarcissus L. subsp. major (Curt.) Baker;Vascular plants;Belgium;;;2013;2013;Verloove (2006);
Narcissus tazetta;Narcissus tazetta L.;Amaryllidaceae;Asparagales;Magnoliopsida;Tracheophyta;TPL;Narcissus tazetta L.;Vascular plants;Belgium;;;2011;2011;Verloove (2006);
Narcissus x incomparabilis;Narcissus incomparabilis Mill.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Narcissus incomparabilis Mill.;Vascular plants;Belgium;;;2012;2012;Verloove (2006);
Narcissus obvallaris;Narcissus obvallaris Salisb.;Amaryllidaceae;;;;;Narcissus obvallaris;Vascular Plants;Belgium;;Naturalized;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Narcissus x cyclazetta;Narcissus x cyclazetta Chater & Stace;Amaryllidaceae;;;;;Narcissus x cyclazetta;Vascular Plants;Belgium;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Neillia incisa;Neillia incisa;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Neillia incisa (Thunb.) S.H. Oh;Vascular plants;Belgium;;;2012;2012;Verloove (2006);
Neillia tanakae;Neillia tanakae Franch. & Savatier;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Neillia tanakae;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Nemesia hybrids;Nemesia hybrids;;;;NA;;Nemesia Hybrids;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Nemophila maculata;Nemophila maculata Benth. ex Lindl.;Boraginaceae;;;;;Nemophila maculata;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Nicotiana glauca;Nicotiana glauca Graham;Solanaceae;;;;;Nicotiana glauca;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oenothera canovirens;Oenothera canovirens;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera canovirens E.S. Steele;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Oenothera casimiri;Oenothera casimiri Rosta?ski;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera casimiri;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oenothera depressa;Oenothera depressa;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera depressa E. Greene;Vascular plants;Belgium;;;2018;2018;Verloove (2006);
Oenothera glazioviana var. azorica;Oenothera glazioviana Micheli var. azorica (Rosta?ski) Verloove;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera glazioviana var. azorica;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oenothera lindheimeri;Oenothera lindheimeri;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Oenothera moravica;Oenothera moravica V. Jehl�k & Rosta?ski;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera moravica;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oenothera rubricalyx;Oenothera rubricalyx R.R. Gates;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera rubricalyx;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oenothera rubricaulis;Oenothera rubricaulis;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera rubricaulis Kleb.;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Oenothera suaveolens;Oenothera suaveolens Pers.;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera suaveolens;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Onopordum tauricum;Onopordum tauricum Willd.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Onopordum tauricum;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oxalis tetraphylla;Oxalis tetraphylla;Oxalidaceae;Oxalidales;Magnoliopsida;Tracheophyta;TPL;Oxalis tetraphylla Cav.;Vascular plants;Belgium;;;2011;2011;Verloove (2006);
Oxalis dillenii;Oxalis dillenii Jacq.;Oxalidaceae;;;;;Oxalis dillenii;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Oxalis triangularis;Oxalis triangularis St. Hilaire;Oxalidaceae;;;;;Oxalis triangularis;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Paeonia lactiflora;Paeonia lactiflora Pallas;Paeoniaceae;;;;;Paeonia lactiflora;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Papaver nudicaule;Papaver nudicaule L.;Papaveraceae;;;;;Papaver nudicaule;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Parentucellia latifolia;Parentucellia latifolia (L.) Caruel;Orobanchaceae;;;;;Parentucellia latifolia;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Paronychia argentea;Paronychia argentea Lam.;Caryophyllaceae;;;;;Paronychia argentea;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Paspalum notatum var. saurae;Paspalum notatum Fluegg� var. saurae (Parodi) Parodi;Poaceae;;;;;Paspalum notatum var. saurae;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Pelargonium candicans;Pelargonium candicans Spreng.;Geraniaceae;;;;;Pelargonium candicans;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Pennisetum alopecuroides;Pennisetum alopecuroides (L.) Spreng.;Poaceae;;;;;Pennisetum alopecuroides;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Perovskia abrotanoides;Perovskia abrotanoides Kar.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Perovskia abrotanoides;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Persea americana;Persea americana Mill.;Lauraceae;;;;;Persea americana;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Persicaria nepalensis;Persicaria nepalensis (Meissn.) H. Gross;Polygonaceae;;;;;Persicaria nepalensis;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Phacelia campanularia;Phacelia campanularia A. Gray;Boraginaceae;;;;;Phacelia campanularia;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Phoenix dactylifera;Phoenix dactylifera;Arecaceae;Arecales;Magnoliopsida;Tracheophyta;TPL;Phoenix dactylifera L.;Vascular plants;Belgium;;;2015;2015;Verloove (2006);
Pholiurus pannonicus;Pholiurus pannonicus;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Pholiurus pannonicus (Host) Trin.;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Phyla nodiflora var. minor;Phyla nodiflora (L.) var. minor (Hook.) N. O'Leary & M�lgura;Verbenaceae;;;;;Phyla nodiflora var. minor;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Phyllostachys viridiglaucescens;Phyllostachys viridiglaucescens (Carri�re) Rivi�re & C. Rivi�re;Poaceae;;;;;Phyllostachys viridiglaucescens;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Physostegia virginiana;Physostegia virginiana;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Physostegia virginiana (L.) Benth.;Vascular plants;Belgium;;;2018;2018;Verloove (2006);
Picea abies;Picea abies;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Picea abies (L.) Karst.;Vascular plants;Belgium;;;2013;2013;Verloove (2006);
Picea omorika;Picea omorika (Pan?i?) Purk.;Pinaceae;;;;;Picea omorika;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Picea sitchensis;Picea sitchensis (Bong.) Carr.;Pinaceae;;;;;Picea sitchensis;Vascular Plants;Belgium;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Pilosella prussica;Pilosella prussica (Naeg. & Peter) Soj�k;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Pilosella prussica (Naeg. & Peter) Soj�k;Vascular plants;Belgium;;;2016;2016;Verloove (2006);
Pilosella x stoloniflora;Pilosella x stoloniflora (Waldst. et Kit.) F.W. Schultz & Schultz-Bip.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Pilosella x stoloniflora;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
